URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://www.redcross.org.hk/en/covid_media.html,47,19,0,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,15,9.5,0
https://get-badge-sub-now.vercel.app/index.html,47,28,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,4,6,5.0,1
http://yellowradio.gr/index.html,32,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,11,11,11,4,6,5.0,0
http://www.cultura.va/content/cultura/en/dipartimenti/com-linguaggi/thought.html,80,14,0,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,54,29.0,0
https://www.gov-online.go.jp/eng/about/index.html,49,20,0,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,10,10,10,4,16,10.0,0
https://loginld-accessapp.us/a.php/,35,20,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,17,17,17,2,4,3.0,1
https://rebeldiscogangster.com/cgibin/bin/isabel.cavazos/aXNhYmVsLmNhdmF6b3NAY2xhcmlvcy5jb20=,93,22,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.064516129,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,18,44,31.0,1
http://cnn.bi/video/powerpuff-girls/buttercups-new-friends-clip.html,68,6,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,3,3,3,4,50,27.0,0
https://www.laverite.mg/component/k2/itemlist/user/3537.html,60,15,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.083333333,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,32,18.0,0
https://ogilakoda.com/,22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,1,1,1.0,1
https://vrbank.com.vn/en/vrb-news/vrb-sponsored-the-launch-event-of-russian-literature-books.html,97,13,0,3,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,71,37.5,0
http://afwe72332.weebly.com/,28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.178571429,0.25,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://www.must.edu.pk/arts/Law/scheme.html,43,15,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,5683,5844,0,0,4,4,4,4,16,10.0,0
https://www.philips.com.bh/a-w/about/news/resources.html,56,18,0,4,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,7,7,7,4,25,14.5,0
https://www.split.lviv.ua/en/news-events.html,45,17,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,15,9.5,0
http://ldo.jfv.temporary.site/,30,22,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,444,731,0,0,9,9,9,1,1,1.0,1
https://ceps.kz/construction.html,33,7,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,13,8.5,0
http://www.johntallachschool.ac.zw/news.html,44,27,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,4,5,4.5,0
https://jacksonwrightmiller.com/cgibin/bin/hheinola/aGhlaW5vbGFAcWlhLnFh,72,23,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.013888889,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,41,41,41.0,1
http://nvkfaz.nl/spectroscopic-tools.html,41,9,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,20,12.0,0
http://dragontestwebsite.duckdns.org/UpdateVerifyPrss!/Scotiabank/index.php/favicon.ico,87,29,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,4210,5844,0,0,7,7,7,3,35,16.33333333,1
https://steamcommunityv.com/login?redir=account/redeemwalletcode&redir_ssl=1&snr=1_account_redeemwalletcode__global-header,122,19,0,1,1,0,1,2,0,3,5,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.016393443,0.0,0,0,0,0,0,1,0,0,0,0,1,10,365,0,0,15,15,15,6,6,6.0,1
https://www.signatur.rtr.at/en/vd/egovernment.html,50,19,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,1,0,2,0,0,0,0,0,-1,-1,0,0,3,3,3,4,18,11.0,0
https://pub-6e60812ea6034887a73a58b17a92a80f.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.387096774,0.558139535,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,6,5.0,1
https://www.finn.no/job/fulltime/ad.html?finnkode=188456287,59,11,0,3,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.152542373,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,16,10.0,0
https://www.iqbol.uz/en/news.html,33,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,8,6.0,0
http://novaterra.mn/financial-times-interview.html,50,12,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,4179,4748,0,0,9,9,9,4,26,15.0,0
https://proximus-bevestig.s-host.net/,37,28,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3601,3653,0,0,6,6,6,1,1,1.0,1
http://www.itl.rtu.lv/mik/ymerk.html,36,14,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,3,3,3,4,10,7.0,0
https://jacksonwrightmiller.com/cgibin/bin/sales/c2FsZXNAd2hpdGVob3VzZWxlaXN1cmUuY28udWs=,89,23,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.06741573,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,19,19,19,58,58,58.0,1
http://bt-services-100051.weeblysite.com/,41,33,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.146341463,0.181818182,0,0,0,0,0,1,1,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
http://multichaindappfixapp.pages.dev/,38,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,1,0,5,5,5,1,1,1.0,1
https://attcom-103887.weeblysite.com/,37,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.162162162,0.214285714,0,0,0,1,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://chandrafoundation.org.np/world-environment-day.html,59,24,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,4,22,13.0,0
https://www.vpk.gov.by/en/photo/novogodniy_podarok_ot_goskomvoenproma_72.html,77,14,0,4,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.025974026,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,50,27.0,0
http://srit.com.my/holding-company-pamplet-environment.html,59,11,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,36,20.0,0
https://www.centralbank.cy/nsdp/nsdp_published.html,51,18,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,20,12.0,0
https://bt-internet-2024.weeblysite.com/,40,31,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.1,0.129032258,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://telesexgroup.pages.dev/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,1,0,5,5,5,1,1,1.0,1
https://www.meteored.com.py/tiempo-en_Media+Luna-America+Sur-Argentina-Formosa--1-15355.html,92,19,0,4,7,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.065217391,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,60,32.0,0
https://www.nexans.kz/eservice/Russia-en/navigate_310498/News_in_Uzbekistan.html,80,13,0,3,1,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.075,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,54,29.0,0
https://www.senate.mn/departments/secretary/info/publications/popularbills.html,79,13,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,8506,8766,0,0,6,6,6,4,53,28.5,0
http://math.ipm.ac.ir/~emran/education.html,43,14,0,4,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,17,10.5,0
http://aftech.com.af/news.html,30,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,355,366,1,0,6,6,6,4,5,4.5,0
http://www.warwick.cn/en/Warwick---Artists--Artist.html,55,14,0,3,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,29,16.5,0
https://bruxelles-rpue.mae.lu/en.html,37,21,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,3,3,3,3,4,3.5,0
https://c8.news-caption.my.id/login.php,39,21,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.025641026,0.047619048,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,12,12,12,3,6,4.5,1
http://www2.tisip.no/nitol/english/nitol.html,45,13,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.022222222,0.076923077,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,20,12.0,0
http://businessdaily.co.zw/index-id-national-zk-40547.html,58,19,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.086206897,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,13,13,13,4,27,15.5,0
http://99956b.com/,18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.277777778,0.5,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
http://ramajudicial.pr/graficosk/jfi/mentor1.html,49,15,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.020408163,0.0,0,0,0,0,0,1,0,0,0,0,1,5972,7134,0,0,12,12,12,4,22,13.0,0
http://saltforslu.gs/vintage/d/articles/issue6fairenough.html,61,13,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.016393443,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,36,20.0,0
https://ahuspsgtn.com/update/,29,13,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,8,8,8.0,1
http://flagruleviolation.vercel.app/page/,41,28,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1728,1827,0,0,6,6,6,6,6,6.0,1
https://www.cellbiology-utrecht.nl/image-galleries.html,55,26,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,19,19,19,4,16,10.0,0
https://axxiamfo.com/wp-content/cigbin/petra.kuhn/cGV0cmEua3VobkBoZW5nZWxlci5jb20=,82,12,0,2,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.073170732,0.0,0,0,0,0,0,1,0,0,0,0,1,1579,1826,0,0,8,8,8,24,37,30.5,1
http://sea-eu.archiv.zsi.at/stakeholder/92.html,47,20,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.042553191,0.0,0,0,0,0,0,2,1,0,0,0,0,-1,-1,0,0,3,3,3,4,15,9.5,0
https://www.mmarena.sk/sk/pole-dance.html,41,14,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,14,9.0,0
http://pub-6db4fb89a12740c888ecddd349fa9a7e.r2.dev/bgryu.html,61,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.295081967,0.418604651,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
http://dev-14821892100iio2199239.pantheonsite.io/,49,41,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.367346939,0.43902439,0,0,0,1,0,1,1,0,1,0,1,3188,3288,0,0,12,12,12,1,1,1.0,1
https://elizabethmj2.wixstudio.io/my-site,41,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.024390244,0.04,0,0,0,0,0,1,0,0,0,0,1,525,1096,1,0,9,9,9,8,8,8.0,1
https://www.cut-tools.com.tw/es/product/Cortador-de-radio-UFO/UFO_Family_Series-04.html,87,20,0,4,5,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,1,1,0,1,0.022988506,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,9,9,9,4,54,29.0,0
http://region8.mgb.gov.ph/en/featured-news/news-articles/323-mgb-joins-in-house-lecture-series-for-environment-month-celebration.html,133,18,0,4,12,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.030075188,0.055555556,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,103,53.5,0
http://tinyurl.com/2766rkjv,27,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.148148148,0.0,0,0,0,0,0,1,0,0,0,0,1,8303,9862,0,0,7,7,7,9,9,9.0,1
https://www.hkam.org.hk/HKAMWEB/pages_6_49.html,47,15,0,4,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.063829787,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,19,11.5,0
https://sahgfjasfhjahj.wpenginepowered.com/on/eikabank/confirm.html,67,34,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1613,2191,0,0,15,15,15,4,20,12.0,1
https://wass.edu.vn/en/which-environment-suits-for-students-development.html,76,11,0,3,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,52,28.0,0
https://www.upce.cz/en/study/exchange-programmes.html,53,11,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,29,16.5,0
https://www.btvi.edu.bs/index.php/contacts/btvi-press/item/195-fashion-designer-credits-btvi-with-his-success.html,114,15,0,5,8,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.026315789,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,79,29.66666667,0
https://www.kayak.co.cr/Champaign-University-Willard-Aeropuerto.CMI.ap.html,75,15,0,6,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,5,5,5,2,40,12.25,0
http://currentlymailloginupdatersecduredhfgjhgg.weebly.com/,59,51,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://www.alba.edu.lb/AR/aftimus/index_e.html,47,15,0,4,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,19,11.5,0
https://www.polytech.univ-smb.fr/en/programs/environmental-science-building-engineering-and-energy.html,103,24,0,4,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,1,0,-1,-1,1,0,8,8,8,4,66,35.0,0
https://lupa.bg/news/sasht-pozvoli-lechenie-na-koronavirus-s-kravna-plazma_75237news.html,89,7,0,2,7,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.056179775,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,69,36.5,0
http://we029.weebly.com/,24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.125,0.1875,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://www.hementrgirisbsvuru.online/,37,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,18,18,18,1,1,1.0,1
https://companyregister.ge/demo-construction.html,49,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,15,15,15,4,18,11.0,0
http://fafaa.fi/index_en.html,29,8,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,9,6.5,0
http://www.groupeguillin.fr/en/environment-certification.html,61,20,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,29,16.5,0
https://userrpriya.github.io/NetflixClone/,42,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4245,4383,0,0,6,6,6,14,14,14.0,1
http://www.ingeb.unsa.ba/eng/edukacija.html,43,17,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,-1,-1,1,0,4,4,4,4,14,9.0,0
https://www.eleconomista.es/empresas-finanzas/noticias/10431346/03/20/La-television-y-la-radio-piden-ayudas-al-Gobierno-para-sobrevivir-al-coronavirus.html,155,19,0,3,13,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,1,0.077419355,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,12,12,12,4,123,63.5,0
https://help-iforgetx1.com/?i=1uw5h,35,18,0,1,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.085714286,0.055555556,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,14,14,14,1,1,1.0,1
https://www.nzagrc.org.nz/media.html,36,17,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,6,5.0,0
https://www.topreality.sk/reliart-blumentalska-na-prenajom-1-5i-byt-v-steine-eng-text-inside-r7348344.html,106,17,0,3,12,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.08490566,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,76,40.0,0
http://gfmt.blogspot.co.id/p/grain-feed-milling-technology-magazine.html?m=1,76,19,0,4,4,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.013157895,0.0,0,0,0,0,0,1,0,0,0,1,1,6226,6226,1,0,8,8,8,4,41,22.5,0
https://www.baltijosgimnazija.lt/component/banners/click/13.html,64,24,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.03125,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,17,17,17,4,27,15.5,0
https://adobe-docu365.github.io/Viiew/,38,23,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.078947368,0.130434783,0,0,0,0,0,1,1,0,1,0,1,4245,4383,0,0,6,6,6,7,7,7.0,1
http://tuaf.edu.vn/en-Us/article/willing-to-be-dedicated-to-science-yes-i-am-143.html,85,11,0,3,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.035294118,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,62,33.0,0
https://www.truck1.uz/smennye-kuzova-konteynery/armpol-military-container-body-new-unused-2020-a4645317.html,108,13,0,3,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.111111111,0.076923077,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,82,43.0,0
https://najuqueusewu-8855.vercel.app/mixcc.html/,48,28,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.083333333,0.142857143,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,5,6,5.5,1
http://mettaomask-wallas.gitbook.io/,36,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://telegramcs.icu/web,25,14,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,4,4.0,1
https://webs.ucm.es/info/radiocom/index/INICIO.html,51,11,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,27,15.5,0
http://www.nacsa.gov.sl/media.html,34,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,6,5.0,0
http://www.ddc.om/media_center.html,35,10,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,13,8.5,0
http://www.sda.gov.md/en/News2_2016.html,40,14,0,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.125,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,3,3,3,4,14,9.0,0
https://learnteachweb.ru/studies-in-american-literature-coursebook-setting.html,79,16,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,13,13,13,4,50,27.0,0
https://rebeldiscogangster.com/cgibin/bin/luis.barranco/bHVpcy5iYXJyYW5jb0BvcG9ydHVuLmNvbQ==,92,22,0,2,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.043478261,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,16,45,30.5,1
